year,month,day,Temperature,Lon,Lat
1994,6,29,12.934152289316524,-10.62294512276045,52.210070182979436
1994,6,30,13.05158724340176,-10.498362005131964,52.32621818951613
1994,7,1,13.514857329202673,-10.104340073373553,52.55711856383499
1994,7,2,13.329285919128191,-10.131376733581876,52.68311045368511
1994,7,3,13.891232731137087,-9.341329489904357,53.18258531137088
1994,7,12,15.34752300920368,-9.32422218487395,53.17365511404562
1994,7,13,14.775029137529138,-9.709025371017871,52.83758797999222
1994,7,14,13.53001269035533,-10.247675041243655,52.238870127855336
1994,7,15,14.777310264611804,-10.317630212271009,52.06019195231172
1994,7,16,14.788862527716187,-10.233186175166297,51.78450407694013
1994,7,17,16.448604528699317,-9.803227087941021,51.6244532464455
1994,7,18,14.151026887871852,-9.734151784897026,51.49466842048055
1994,7,19,14.527277135397238,-9.45462935844834,51.426561380455055
1994,7,20,15.176551724137932,-8.814534378339,51.531818513355994
1994,7,21,15.215881085738905,-8.557435570874622,51.624598862559246
1994,7,22,15.654120561519404,-7.8632337530966145,51.86923888831544
1994,7,23,15.962726787620065,-6.930194274279615,51.897398858858054
1994,7,24,14.238757812500001,-6.602421908854167,52.036484287760416
1994,7,25,16.138960843373496,-6.985186701807228,52.23491277560241
1994,7,28,14.861156925540431,-6.69100149919936,52.21738260848679
1994,7,29,12.879396837790356,-5.744235174702323,53.31106450927191
1994,8,12,15.0831533632287,-6.521255503139014,52.40415475228699
1994,8,13,16.01403951367781,-9.339495501519757,51.25392695805471
1994,8,14,16.175072506658775,-9.748425593370818,51.315915450725065
1994,8,15,16.21743288590604,-9.397259899328859,51.33337087919463
1994,8,17,15.858403575989783,-9.486163839931885,51.411904201788
1994,8,20,15.446663654845269,-10.298593178224532,51.58588512378586
1994,8,21,15.47026815305815,-10.149349834287436,52.58179319433564
1994,8,22,15.14004965243297,-9.333442194637538,53.183249460774576
1994,8,24,15.03614519427403,-9.312826267893662,53.224901080777094
1994,8,25,15.16065958815959,-9.6260337998713,53.05546670817246
1994,8,26,15.193016736401672,-9.483135326359832,53.11200717322176
1994,8,29,15.131306042884992,-9.096190383365823,53.22182206367771
1994,8,30,15.234444693237796,-9.569760461262874,52.99153905821765
1994,8,31,15.039090163934425,-9.540406893442624,53.04241481106557
1994,9,28,13.905492790835472,-7.458126824017381,51.91257455619198
1994,9,29,13.693354928273948,-6.045256427579824,52.92912978528459
1994,10,1,13.086037995594713,-5.810791941079295,53.51109974697137
1994,10,2,13.242862595419847,-5.99022520174482,53.24386187622683
1994,10,4,12.80514304505097,-5.749188857283788,53.88366776997699
1994,10,5,12.499017232554172,-6.034043555707218,53.5814699268043
1994,10,8,13.379313225058006,-6.26336224361949,52.63360018515082
1994,10,9,12.912908587257618,-7.036146509695291,52.259134412742384
1994,10,10,13.46345012274046,-7.430047326489624,52.03842703325151
1994,10,24,12.954823113207548,-8.275790849056603,51.829867691037734
1994,10,25,12.960864913062863,-7.901229072670531,51.85680970084708
1994,10,26,13.042456969926235,-5.969685948553054,52.78420210175903
1994,10,28,12.30970549908783,-5.802502812092781,53.59387672999739
1994,10,29,12.329323285143031,-5.798715121501076,53.594814184558594
1994,11,1,12.270613642349222,-5.810026228601528,53.58226189939426
1994,11,5,12.081801833568406,-6.091817172073342,52.87360754301834
1994,11,6,11.97008320126783,-6.1105594215530905,52.750545278724246
1994,11,10,12.07164758866579,-6.1149172790392194,52.76803404297242
1994,11,11,12.220031537450723,-6.082033479632063,52.820504877529565
1994,11,15,12.68332995951417,-5.5409388967611335,53.629175613866394
1994,11,21,12.482448478900883,-5.534650608439647,53.70692045878312
1994,11,22,11.876420678768744,-6.082447304656669,53.33115602525652
1995,1,18,8.461225701943844,-6.0423994870410365,53.3269079962203
1995,1,20,8.424034401876465,-5.971453295543394,52.97429444839718
1995,1,22,8.129028500619578,-6.148325063197026,52.51949486418835
1995,1,23,7.594178248400619,-6.064928804323848,53.4851539254357
1995,1,25,9.361333922261485,-5.75107597835689,53.58469919412544
1995,1,26,8.761579520697168,-5.891392434640522,53.50642307625272
1995,1,29,7.163888475836432,-6.08076829244114,53.68035979107807
1995,1,30,7.766717844727694,-5.950149716106605,53.656538739860956
1995,2,1,7.563561550668783,-6.014123198821129,53.7062540761732
1995,3,6,6.689497663551402,-5.998847686915887,53.412814767523365
1995,3,7,6.488752166377816,-6.0241297227036394,53.40965071403813
1995,3,8,6.856273950264981,-5.986684798206278,53.243850452099466
1995,3,9,7.5932982201235015,-5.804073338176535,53.26990971122412
1995,3,11,8.078763382128031,-5.5419634061612415,53.70307874065982
1995,3,12,7.214648975478669,-5.425502497480685,54.25253075008398
1995,3,14,8.140162162162161,-5.477933562653563,53.36360455872236
1995,3,27,7.877003512564172,-6.127198916509052,52.72071574817617
1995,3,28,8.889954875416912,-8.056238977830096,51.787884547380806
1995,3,29,8.817768912076108,-9.987763197790395,52.2206758898266
1995,3,31,8.583640293990488,-9.225535538261997,53.22046431863381
1995,4,2,8.925253283302064,-9.306759039399624,53.14800941275798
1995,4,3,9.026758620689655,-9.442312222222222,53.1892021605364
1995,4,4,9.43886432160804,-9.58894263517588,52.86937361025125
1995,4,5,9.377370378981633,-8.539658764240874,51.778558312020465
1995,4,6,8.42772033898305,-6.023955813559322,52.9876050440678
1995,4,9,8.77204152249135,-6.0239077162629755,53.38119635467128
1995,4,10,8.648577959576516,-5.707518154475457,53.686486762512025
1995,4,11,8.596941887226698,-5.723701357882624,53.21190201208285
1995,4,12,8.785698990516979,-5.657817332517589,53.208326303456715
1995,4,14,9.02193804213135,-5.424767883519206,53.50468496579926
1995,4,15,9.08663683150593,-5.956525361378384,53.656518427836204
1995,4,21,9.115511644318984,-6.059648101623148,53.32354059139026
1995,4,24,8.504692963752666,-5.521209968017057,53.3835606358209
1995,5,4,9.999347111319869,-5.988770324095819,53.62707619563175
1995,5,5,10.083505065123012,-5.888702356005789,53.59692975108538
1995,5,6,10.98007619047619,-5.966371133333333,53.61033672253968
1995,5,7,10.741589125560537,-5.8173435622197305,53.585102313901345
1995,5,8,10.250437041564792,-5.890816824572127,53.58993644437653
1995,5,9,10.317241520228851,-5.9720101471189215,53.57657299754802
1995,5,10,10.693091801385682,-5.826219058891454,53.45610372690531
1995,5,12,10.24677183600713,-6.536028684491979,52.319619384313725
1995,5,13,11.151065556711758,-8.806801090530696,51.31298901893861
1995,5,14,11.817898315561736,-10.504654334724153,51.43571962849637
1995,5,15,11.400968736239541,-10.764045574636723,51.95411216556583
1995,5,16,10.91397871664549,-10.224114620393902,51.766869985228716
1995,5,17,10.108234360114322,-9.769353242299143,52.754095445220706
1995,5,22,10.854085532302092,-9.13536889596603,53.20325022808614
1995,5,23,11.136719656283566,-9.9948896047261,53.50755355145006
1995,5,24,11.636633306179448,-10.316570278133366,53.79991438298615
1995,5,25,11.339847764034253,-10.110418496669839,53.8833625
1995,5,26,10.05684344899617,-7.333608577231055,55.01994239097134
1995,5,27,10.168136882129277,-5.69061924904943,53.909654042775664
1995,6,6,11.758902606310013,-5.841357438271605,53.46494281927298
1995,6,7,11.640607210626186,-5.881599140688533,53.58388256709135
1995,6,8,10.776216841730461,-5.869400747730105,53.888924696279155
1995,6,9,11.379805421950154,-5.971061355487539,53.4950352031045
1995,6,12,12.197893247068338,-6.430906421350586,52.42183056126162
1995,6,13,12.775654440848616,-9.242140907946782,51.634663807623156
1995,6,14,12.74873831775701,-10.44678261682243,52.112077641121495
1995,6,15,12.925326923076922,-10.030264568181819,52.608628526398604
1995,6,16,12.591281577325939,-10.606819387964675,52.162582932224275
1995,6,18,13.327801814375437,-10.09962030704815,52.097716348918354
1995,6,20,13.524524124256445,-10.163008134500991,52.64042968407138
1995,6,21,13.980267066766691,-10.663536459114779,52.586532848012006
1995,6,22,14.725351692103517,-10.393432725613803,52.26211776443265
1995,6,23,14.124498085180457,-8.306747352907045,51.65706541557387
1995,6,24,13.224802165764265,-6.083350453977509,52.84026405497709
1995,7,3,15.173774969425192,-5.8233242233999185,53.48940144679983
1995,7,4,15.399567765567767,-5.7503450647130645,53.597466317948715
1995,7,5,15.479142857142856,-6.002865771428572,53.429325462857136
1995,7,6,15.021550258684407,-5.7242067572062085,53.6773262841833
1995,7,7,15.489082979199285,-5.973691435920376,53.692443622903156
1995,7,8,15.66931809666542,-6.134737680779318,53.74184070363432
1995,7,9,15.591025210084034,-5.993968521008403,53.48863597647059
1995,7,10,15.210970528455285,-6.014731366869919,53.5597587398374
1995,7,12,15.06495956366372,-5.659772123377844,53.69867889185631
1995,7,14,14.7797781363453,-5.944687858007261,53.639880885841066
1995,7,15,15.338538518702007,-6.275076660886797,52.591403102799106
1995,7,16,15.314686277843904,-6.692104208467947,52.10084005118178
1995,7,17,14.148504719324391,-6.855397282662692,52.08550751515151
1995,7,18,14.645439330543933,-7.296115824267783,52.01775443096235
1995,7,19,14.863462143731422,-9.119454383633503,51.58554708288162
1995,7,20,16.25166553977913,-10.142582120802345,51.87860115145369
1995,7,21,16.307876867360797,-9.589593915799005,52.9259013499321
1995,7,25,16.657902374670186,-9.61927506596306,53.16820119411986
1995,7,26,16.793298691301,-9.586375250192456,53.1724448691301
1995,8,9,18.695859247135843,-9.991906091107474,52.751672691762145
1995,8,10,18.357028101802758,-10.96737142099682,52.01724551776246
1995,8,13,17.5891723466407,-10.265131835443038,51.78134884566699
1995,8,14,18.09181447746884,-9.93701296021093,51.33862889573346
1995,8,15,19.08820567844173,-8.98149711951139,51.30030032436448
1995,8,16,18.573297748897655,-10.00324933743328,51.98838906416802
1995,8,17,19.156057818659658,-9.233896438896188,53.18878610118266
1995,8,18,19.39939588404514,-9.514217933171055,53.0319578043815
1995,8,19,19.416604226705093,-9.4407704610951,53.06680251777138
1995,8,20,19.66313898518752,-9.524695776867318,53.035056150330924
1995,8,21,19.26075550660793,-9.648454246696035,52.97524613436123
1995,8,22,20.419166666666666,-9.111567463768116,53.22136381038647
1995,8,23,18.877592997811817,-10.219656788419458,52.54426856842282
1995,8,24,17.498536673928832,-9.397127004357298,51.63120386401598
1995,8,25,17.163629058707773,-6.414116061003607,52.47306277664808
1995,8,28,15.945972972972973,-5.877610302702703,53.486385111891884
1995,8,29,15.59072399372713,-5.803984069524307,53.59340734161003
1995,8,30,16.10171146953405,-5.813114435483871,53.58546161708483
1995,8,31,16.2898755186722,-5.806838174273859,53.591930400829874
1995,9,1,16.296459112773917,-5.8144805558524855,53.55024651870657
1995,9,2,15.77390206344318,-5.824275263319988,53.567292819833696
1995,9,15,15.266162977221686,-5.926832210458775,53.327739583894775
1995,9,16,14.973026744944555,-5.799935065231573,53.56755295759948
1995,9,17,15.00230055658627,-6.026189011396767,53.788671122448974
1995,9,18,14.891022973558734,-5.758995509319463,53.89772661183355
1995,9,19,14.910641682394177,-5.940018748988946,53.54796952628741
1995,9,20,15.927077326343381,-6.173705737876801,52.68297313971166
1995,9,21,15.81229641693811,-9.235373576081898,51.839902531293625
1995,9,22,16.079579218548734,-9.408355796479176,53.06808918956634
1995,9,26,15.443418230563005,-9.330746465594281,53.12530862153709
1995,9,27,15.25075838414634,-9.24929610137195,53.214813421875
1995,9,28,15.142426428707045,-10.225875502183406,52.54590489234859
1995,9,29,15.190082899099952,-9.559760352913312,51.42096127877783
1995,10,1,14.589726295210165,-8.498790156402737,51.679270069403714
1995,10,13,14.961751059558331,-7.932148251171092,51.871332322774926
1995,10,14,14.986182809659828,-6.203159498831472,52.597890891976114
1995,10,17,14.803746312684366,-6.050657925270404,53.36794432153392
1995,10,18,15.02810263335584,-5.8674104962862925,52.96209258879136
1995,10,19,15.072379343629343,-5.989804691119691,52.75772929102316
1995,10,20,14.859569642337888,-6.045274457691189,52.78914801861006
1995,10,21,14.78092101428155,-6.077347321480618,52.72880007723696
1995,10,25,14.227589382448539,-6.014205357529794,53.08603430552546
1995,10,31,14.071918936035466,-6.156425940468651,52.68082745756808
1995,11,1,13.953980684198278,-9.020265491040261,51.80596710134978
1995,11,2,13.353860576923076,-9.544460259615386,52.95884322980769
1995,11,4,12.716134220743205,-9.114627975596228,53.23050790626733
1995,11,5,12.892127151051627,-9.111985908221797,53.23173929541109
1995,11,6,12.582795081967213,-9.04832631147541,53.21110799426229
1995,11,7,12.850954106280193,-9.362132232286635,52.76490849255234
1995,11,8,13.021382206082615,-9.409994498411258,52.818730295052205
1995,11,9,12.794612021857922,-9.329750724954463,53.1585562302368
1995,11,10,12.33210707128543,-9.442258728886344,53.18004980647008
1995,11,11,12.347245914707056,-9.316728222399362,53.213336846552416
1995,11,12,13.234076630997585,-10.04129517431826,52.31411906627546
1995,11,13,13.622175082781458,-8.683658156043046,51.600424606374176
1995,11,14,13.439198703103289,-6.303003276980083,52.515946154701254
1995,11,18,12.138497243980273,-5.876292053959966,53.38516352799536
1995,11,19,12.296827694113045,-5.854537404654801,53.54484588441228
1995,11,20,10.801868131868131,-6.037376565934066,53.372426607142856
1995,11,21,12.155993601137574,-5.948870106647708,53.07569725275506
1995,11,22,13.164929409763564,-5.783095551964619,52.540355747065824
1995,11,23,12.416345256609642,-6.02863502332815,52.73646598911353
1995,11,25,12.29088467614534,-6.1300415414127745,52.420621940645454
1995,11,26,11.847201353637903,-6.051238876480541,52.90721750964467
1995,11,27,12.299671302149179,-5.922383194268858,53.21357156847872
1996,1,18,8.902793875147232,-5.940896416961131,53.817694602355715
1996,1,19,8.915758835758837,-6.0682254261954265,53.67589948717949
1996,2,4,6.538559201141227,-5.988193124108417,53.59831279814551
1996,2,6,7.492217440543601,-5.840185775764439,53.70757354065685
1996,2,8,7.514214490674319,-5.806992338593974,53.562542374820666
1996,3,5,6.362389525368249,-6.055997962356792,53.24526022545008
1996,3,6,6.567560756075608,-5.996523618361836,53.319559403240326
1996,3,7,6.6514252005663055,-6.012276219915054,53.333224295422376
1996,3,23,7.616345000966931,-5.459046658286598,53.375459669503
1996,3,24,7.470926989335521,-5.496920440251572,53.289942760185944
1996,3,27,7.344772784333417,-5.573265960331408,53.39611001682149
1996,3,28,6.614634146341464,-5.896519619965967,53.44368894157686
1996,3,29,6.760909598214285,-5.967942393973215,53.33225034821429
1996,3,31,7.526674789543641,-5.969236475409836,52.70659267235268
1996,4,1,8.21733290280917,-6.58129303519535,52.09753831869551
1996,4,2,8.238721878862792,-6.520493411619284,52.11333681359703
1996,4,3,8.425104408352668,-6.687292271203919,52.10565832585718
1996,4,4,7.530700752660265,-6.133804087723851,52.72572764832598
1996,4,10,7.782976223776224,-5.814696668531469,53.58197322629371
1996,4,11,7.760193110647182,-5.809148220250522,53.585808139874736
1996,4,13,7.427812305779987,-5.823271239900559,53.570916394655065
1996,4,15,7.628642024909602,-5.839264640417839,53.55086351305745
1996,4,17,7.797356120362255,-5.822794025708443,53.46846749985393
1996,4,26,8.589351958525345,-5.735794334677419,53.47433429809908
1996,4,27,8.904416348132903,-5.778817830049986,53.50106922316966
1996,4,28,8.976488011283498,-5.979291191819464,53.59219842524682
1996,4,29,8.98269873863303,-5.9836433088882375,53.60522695922558
1996,4,30,9.34676700782661,-5.978495138470802,53.592176557495485
1996,5,3,9.471461352657006,-6.4412654971819645,52.41995651610306
1996,5,4,9.930960622604251,-9.478436257405042,52.007403677895226
1996,5,5,9.662462462462463,-9.223431621621621,53.18536751651652
1996,5,6,9.860106716886378,-9.22707215317012,53.19776282611425
1996,5,7,11.238681999115435,-9.12930857142857,53.20956153958426
1996,5,8,10.791789256198348,-9.58416370661157,53.25389808491735
1996,5,9,10.215932327166506,-10.034508132911393,53.31246600876339
1996,5,10,10.440528224892315,-9.378625041940602,53.174245130582634
1996,5,11,10.462909298345693,-9.27954656588705,53.20234421334854
1996,5,12,10.918375081681551,-10.189582167283817,53.516403394685256
1996,5,13,10.613834148614023,-10.473200710458887,53.854966624505
1996,5,14,10.730613974001857,-10.44447394382544,53.85617527727484
1996,5,15,10.773455559984058,-9.961877708250299,53.638195680085026
1996,5,17,10.537269462798047,-9.901599999999998,52.156231843292154
1996,5,18,10.596116036505867,-7.035886857887875,52.16982400795307
1996,5,29,11.007333195192706,-5.857577915457936,53.558122196228766
1996,5,31,10.7203969218307,-6.0348953827460505,53.307392972053464
1996,6,1,10.47428901939847,-5.8865820021356114,53.87396482132051
1996,6,2,10.258759330240064,-5.733255115997579,53.85248146419205
1996,6,4,11.488246656760772,-6.102992291976225,52.81823889821693
1996,6,5,11.656940760389036,-6.766997798408488,52.04713474270557
1996,6,6,11.368632236095346,-7.949853240635641,51.81876660839954
1996,6,7,11.634509843310566,-8.960072842507032,51.501923015267174
1996,6,8,11.737470967741936,-10.147449,51.53860285419355
1996,6,11,13.92467400508044,-9.352481210838272,52.60184876291278
1996,6,12,13.23396529284165,-9.696202646420824,52.75723848286334
1996,6,13,13.41897732997481,-9.34028043324937,53.15179511738035
1996,6,19,14.991619806966009,-7.649515950482585,51.86426216114142
1996,6,20,13.267372173058014,-6.262481715830876,52.51391919223206
1996,6,30,13.43830297219559,-5.925093978906999,53.44663167209971
1996,7,1,12.513166368515206,-5.751321115086464,53.50298000596303
1996,7,2,12.588255064456721,-5.69847266344383,53.58221511325967
1996,7,5,13.012087330466425,-5.815013790936156,53.47192108303011
1996,7,6,12.567019589552238,-5.479617229477611,53.67617859981343
1996,7,7,12.319847607436756,-5.586567458092045,53.761061280707096
1996,7,8,12.963166990291262,-5.909887743689321,53.7618991669903
1996,7,9,13.284710816777041,-5.988186984547461,53.63911754083885
1996,7,10,13.377989146819415,-5.792780735604461,53.47619438106723
1996,7,12,14.16065934065934,-6.727993583729703,52.32604961341644
1996,7,13,15.729662921348314,-8.30810606741573,51.850719
1996,7,14,14.598401676144867,-7.617592529182879,51.93103284435798
1996,7,15,13.868962389380531,-6.826657455752212,52.13739897455752
1996,7,16,13.249834281474154,-6.919610648033639,52.10272828642098
1996,7,17,14.898754240482472,-8.546688511119488,51.68260445834904
1996,7,18,14.881638995317157,-9.724373822903363,51.63520865985526
1996,7,19,15.40712126085558,-9.778720759086523,51.62422807783853
1996,7,20,15.964154893617021,-10.637166493617022,51.4900740173617
1996,7,21,15.297065452969225,-9.716628599913308,51.502850292154314
1996,7,22,16.380645400593473,-8.906655301681504,51.33831061918892
1996,7,23,16.064384139482563,-7.745192038807649,51.869955354049495
1996,7,24,14.92424719543397,-6.575998714819916,51.989160402479826
1996,8,7,14.242205268230004,-6.755083894956633,52.14948696016704
1996,8,8,15.030811675329867,-6.1018981527389045,52.785624959216314
1996,8,9,14.290123533045088,-5.999721717109327,53.30942656639902
1996,8,10,14.35287296037296,-6.011616375291375,53.3205286451049
1996,8,11,14.264488491048592,-5.881252301790282,53.40706741560102
1996,8,12,14.823200700700701,-5.480304149149149,53.70197860185185
1996,8,13,14.940524208227158,-5.826461780123772,53.72965044666909
1996,8,14,14.377193121693121,-5.732984830687831,53.19964570661376
1996,8,22,15.014950213371266,-6.062386059743955,53.425307182076814
1996,8,24,14.285840301003345,-5.825251258361204,53.47626569774248
1996,8,25,14.204808165272995,-5.76130837186424,53.850936048696504
1996,8,26,13.89084229860929,-5.936182012595119,53.88540456127001
1996,8,27,14.259817726947821,-6.050417648320228,53.579312520371694
1996,8,28,14.539365728900256,-6.014830209718671,53.24058724501279
1996,8,29,15.352512231840421,-6.674500005645465,52.301479413624385
1996,8,30,14.997587580550674,-9.617067111892208,52.09119591646162
1996,9,1,16.371186770428018,-9.118306108949415,53.22620190418288
1996,9,2,16.418705560619873,-9.108612133090247,53.21800564995442
1996,9,3,16.593442103300394,-10.18389139474175,52.62790796457207
1996,9,4,16.206951983298538,-10.955272442588727,51.97495205308679
1996,9,5,15.26239335814486,-10.1288714858288,51.70342984483252
1996,9,6,16.01383014759255,-9.900317176385192,51.318052476651346
1996,9,7,16.954976210008205,-8.829870311730927,51.29289936275636
1996,9,8,16.529270516717325,-7.468910729483282,51.70223820871327
1996,9,10,14.88766165413534,-5.834812187969925,53.41834042631579
1996,9,11,14.770146252285192,-5.986100636197441,53.159971304204745
1996,9,12,14.70520251396648,-5.95276157122905,53.16097513128492
1996,9,13,14.949221361598044,-5.784246127191195,53.41554400693029
1996,9,16,15.421750577367204,-6.300119288683603,52.50063044526559
1996,9,19,15.547765318382057,-6.796728802563076,52.01862086744093
1996,10,5,12.292921810699587,-8.501528971193416,51.69530209876543
1996,10,8,12.922532588454375,-9.086528840782123,53.23580765689013
1996,10,9,13.287829647829648,-9.087616818181818,53.23469067526618
1996,10,10,13.98240460526316,-9.452485289473683,53.083615055592105
1996,10,11,13.292132399745384,-9.141761273074474,53.205403640993
1996,10,14,13.88624367458155,-9.349176808096535,53.16727847255741
1996,10,29,12.728464684599654,-9.996894966179015,52.26916200157307
1996,10,30,12.625927809476556,-7.300467396427686,52.074203213594636
1996,11,5,12.425408163265306,-6.062306758703482,53.32155791296519
1996,11,6,12.417925636007828,-6.080056836268754,53.22466574494455
1996,11,7,12.244491059147181,-6.05431817744154,53.30580178679505
1996,11,8,11.98355232100708,-6.109927977970102,52.70870233713612
1996,11,9,12.223158280410356,-6.686268141182218,52.15346436321446
1996,11,10,11.717251908396946,-6.904747774950523,52.14137154198473
1996,11,13,10.47034682080925,-7.755489139617608,51.886869730769234
1996,11,14,10.01017995656221,-8.301892395283897,51.70128708035991
1996,11,15,9.75779274004684,-8.320466949648713,51.73879424882904
1996,11,16,10.564605852886897,-7.92995168468231,51.82570936910098
1996,11,17,10.414110152075626,-8.201734015618579,51.727850309083436
1996,11,18,9.615168685121107,-8.312820069204152,51.736974763408305
1996,11,20,9.372071251035626,-8.309171304888153,51.74906293371997
1996,11,21,9.860888335408884,-8.263436799501868,51.721832659609795
1996,11,23,10.178407609652986,-7.1438481222476655,52.05215146115906
1996,11,24,9.371167350661196,-6.051136105791154,52.90534016142271
1996,12,4,9.725843881856541,-5.870074008438819,53.29362730221519
1996,12,5,10.556343989998215,-5.767279569565994,52.67282801803894
1996,12,6,9.772996103117507,-6.065606305455636,52.48973515167865
1996,12,7,8.662388059701492,-5.966775131694469,53.00237296927129
1996,12,9,10.17616395494368,-5.7762028660826035,53.337209324468084
1996,12,10,8.103013698630136,-6.120909125619352,53.67726043777324
1996,12,11,9.103421319796956,-5.9441093807106595,53.45259936192894
1997,1,15,8.116282973621102,-5.789335755395683,53.657527960131894
1997,1,17,6.972146686159844,-6.073655911306043,53.763614891812864
1997,1,20,7.850662857142858,-5.789665340952381,53.55857902209524
1997,1,21,8.521920015530965,-5.400987965443603,53.70630281595807
1997,1,22,8.394601644457046,-5.515535565636518,53.704140084207545
1997,1,23,7.856344253770151,-5.71385631825273,53.64655381955278
1997,1,25,7.602234939759035,-5.87772202811245,53.80335089759036
1997,1,26,6.883920220082531,-6.057337709766162,53.78395111898212
1997,1,27,7.307764489420423,-5.8944730588776455,53.557280743790244
1997,1,28,7.686129773184037,-5.84279258110824,53.67352185874247
1997,1,29,7.224961168064617,-5.954926986641815,53.63484975178627
1997,1,30,7.568127527216173,-5.779857132192846,53.50470030108864
1997,1,31,6.833926530612245,-5.963744375510204,53.50235496
1997,2,10,7.085579302587177,-6.070595264341957,53.29485050956131
1997,2,13,7.7618086956521735,-6.187370521739131,52.50313208753624
1997,2,14,8.383843942505134,-6.931458718685831,52.08510706078029
1997,2,15,7.919566055930569,-6.854049710703953,52.157582277081325
1997,2,23,8.186862302483071,-6.977256004514673,52.22037769751693
1997,3,10,7.935463975329408,-5.728400454163162,53.23812269133726
1997,3,13,8.344486345903771,-6.10129878413524,52.86671260110533
1997,3,14,9.319729371185991,-7.195142021756434,51.958970256301406
1997,3,15,9.640477834302326,-9.615842254723837,51.67955738808139
1997,3,16,9.394441015089162,-9.711478563100137,52.803665551097396
1997,3,19,9.813375699034061,-9.10292913065582,53.23350923945094
1997,3,20,9.628260038240917,-9.197251663479923,53.2294951166348
1997,3,21,10.067364414843006,-9.099309933396764,53.22176272026641
1997,3,27,9.895593922651933,-9.089261546961326,53.216441298342545
1997,3,29,9.908611825192802,-10.07954707455013,52.432367102485
1997,3,30,10.010328363507277,-9.601444265175719,51.676609528931486
1997,3,31,10.079790869676103,-7.301609405763836,51.94884111017598
1997,4,2,8.382129684711481,-5.835008054729328,53.382270725758474
1997,4,3,8.493395176252319,-5.972227402597403,53.487519548546686
1997,4,11,8.555053439298439,-5.686230350781036,53.49672884817758
1997,4,12,8.722295597484276,-5.701307081189252,53.241365196969696
1997,4,14,8.675176470588235,-5.693262523809524,53.33970023697479
